日期時間,自動氣象站,氣溫（攝氏）
202609250630,赤鱲角,27.8
202609250630,長洲,25.8
202609250630,清水灣,25.6
202609250630,跑馬地,26.2
202609250630,天文台,27.6
202609250630,香港公園,26.0
202609250630,啟德跑道公園,27.7
202609250630,滘西洲,24.7
202609250630,京士柏,26.6
202609250630,九龍城,26.5
202609250630,觀塘,26.3
202609250630,流浮山,25.2
202609250630,昂坪,22.8
202609250630,北潭涌,23.3
202609250630,坪洲,26.0
202609250630,西貢,26.2
202609250630,沙田,25.3
202609250630,深水埗,26.5
202609250630,筲箕灣,26.4
202609250630,石崗,25.5
202609250630,上水,26.2
202609250630,赤柱,26.1
202609250630,打鼓嶺,24.7
202609250630,大隴,24.1
202609250630,大美督,25.5
202609250630,大帽山,20.1
202609250630,大埔,26.1
202609250630,大老山,22.5
202609250630,山頂,24.0
202609250630,將軍澳,24.7
202609250630,青衣,26.8
202609250630,荃灣可觀,23.7
202609250630,荃灣城門谷,24.8
202609250630,屯門,25.7
202609250630,橫瀾島,26.6
202609250630,濕地公園,24.9
202609250630,黃竹坑,25.3
202609250630,黃大仙,25.4
202609250630,元朗公園,25.0
