日期時間,自動氣象站,氣溫（攝氏）
202609221720,赤鱲角,30.2
202609221720,長洲,27.3
202609221720,清水灣,26.4
202609221720,跑馬地,29.2
202609221720,天文台,28.8
202609221720,香港公園,28.2
202609221720,啟德跑道公園,28.8
202609221720,滘西洲,27.2
202609221720,京士柏,28.2
202609221720,九龍城,28.7
202609221720,觀塘,28.0
202609221720,流浮山,29.8
202609221720,昂坪,24.7
202609221720,北潭涌,27.6
202609221720,坪洲,28.3
202609221720,西貢,28.1
202609221720,沙田,28.6
202609221720,深水埗,29.5
202609221720,筲箕灣,26.8
202609221720,石崗,29.5
202609221720,上水,30.5
202609221720,赤柱,27.2
202609221720,打鼓嶺,29.0
202609221720,大隴,29.5
202609221720,大美督,27.1
202609221720,大帽山,20.8
202609221720,大埔,28.9
202609221720,大老山,23.7
202609221720,山頂,25.5
202609221720,將軍澳,26.2
202609221720,青衣,29.4
202609221720,荃灣可觀,27.6
202609221720,荃灣城門谷,29.0
202609221720,屯門,28.7
202609221720,橫瀾島,27.1
202609221720,濕地公園,29.7
202609221720,黃竹坑,28.3
202609221720,黃大仙,29.0
202609221720,元朗公園,30.1
