日期時間,自動氣象站,氣溫（攝氏）
202609140620,赤鱲角,27.3
202609140620,長洲,26.0
202609140620,清水灣,26.5
202609140620,跑馬地,27.5
202609140620,天文台,27.9
202609140620,香港公園,27.2
202609140620,啟德跑道公園,28.0
202609140620,滘西洲,25.9
202609140620,京士柏,27.1
202609140620,九龍城,27.1
202609140620,觀塘,26.8
202609140620,流浮山,25.9
202609140620,昂坪,22.3
202609140620,北潭涌,24.5
202609140620,坪洲,26.2
202609140620,西貢,27.5
202609140620,沙田,26.7
202609140620,深水埗,27.1
202609140620,筲箕灣,27.0
202609140620,石崗,25.4
202609140620,上水,26.1
202609140620,赤柱,N/A
202609140620,打鼓嶺,25.4
202609140620,大隴,24.9
202609140620,大美督,26.2
202609140620,大帽山,20.7
202609140620,大埔,26.3
202609140620,大老山,22.9
202609140620,山頂,24.1
202609140620,將軍澳,26.2
202609140620,青衣,27.6
202609140620,荃灣可觀,24.8
202609140620,荃灣城門谷,25.4
202609140620,屯門,26.0
202609140620,橫瀾島,26.6
202609140620,濕地公園,25.7
202609140620,黃竹坑,27.4
202609140620,黃大仙,27.1
202609140620,元朗公園,25.7
