日期時間,自動氣象站,氣溫（攝氏）
202608232350,赤鱲角,30.2
202608232350,長洲,28.4
202608232350,清水灣,28.5
202608232350,跑馬地,29.9
202608232350,天文台,29.7
202608232350,香港公園,29.6
202608232350,啟德跑道公園,30.0
202608232350,滘西洲,28.6
202608232350,京士柏,29.2
202608232350,九龍城,29.0
202608232350,觀塘,29.1
202608232350,流浮山,29.0
202608232350,昂坪,24.7
202608232350,北潭涌,27.0
202608232350,坪洲,28.5
202608232350,西貢,29.3
202608232350,沙田,29.6
202608232350,深水埗,29.2
202608232350,筲箕灣,29.5
202608232350,石崗,28.9
202608232350,上水,29.4
202608232350,赤柱,28.8
202608232350,打鼓嶺,28.4
202608232350,大隴,28.1
202608232350,大美督,28.2
202608232350,大帽山,22.6
202608232350,大埔,29.4
202608232350,大老山,25.1
202608232350,山頂,25.9
202608232350,將軍澳,29.0
202608232350,青衣,29.1
202608232350,荃灣可觀,27.5
202608232350,荃灣城門谷,29.1
202608232350,屯門,29.3
202608232350,橫瀾島,28.6
202608232350,濕地公園,29.6
202608232350,黃竹坑,29.3
202608232350,黃大仙,29.7
202608232350,元朗公園,29.7
