日期時間,自動氣象站,氣溫（攝氏）
202609051720,赤鱲角,30.8
202609051720,長洲,27.7
202609051720,清水灣,28.3
202609051720,跑馬地,31.2
202609051720,天文台,30.3
202609051720,香港公園,29.0
202609051720,啟德跑道公園,28.9
202609051720,滘西洲,28.5
202609051720,京士柏,29.5
202609051720,九龍城,30.0
202609051720,觀塘,29.8
202609051720,流浮山,30.7
202609051720,昂坪,25.6
202609051720,北潭涌,29.4
202609051720,坪洲,28.4
202609051720,西貢,29.1
202609051720,沙田,31.4
202609051720,深水埗,30.0
202609051720,筲箕灣,29.1
202609051720,石崗,31.0
202609051720,上水,32.3
202609051720,赤柱,29.1
202609051720,打鼓嶺,30.6
202609051720,大隴,31.4
202609051720,大美督,28.5
202609051720,大帽山,22.7
202609051720,大埔,30.8
202609051720,大老山,24.6
202609051720,山頂,26.0
202609051720,將軍澳,28.3
202609051720,青衣,28.4
202609051720,荃灣可觀,28.2
202609051720,荃灣城門谷,29.9
202609051720,屯門,29.9
202609051720,橫瀾島,28.4
202609051720,濕地公園,31.1
202609051720,黃竹坑,29.7
202609051720,黃大仙,30.5
202609051720,元朗公園,30.4
