日期時間,自動氣象站,氣溫（攝氏）
202609192220,赤鱲角,29.4
202609192220,長洲,26.6
202609192220,清水灣,26.4
202609192220,跑馬地,27.9
202609192220,天文台,28.6
202609192220,香港公園,27.3
202609192220,啟德跑道公園,28.7
202609192220,滘西洲,25.4
202609192220,京士柏,27.5
202609192220,九龍城,27.5
202609192220,觀塘,27.3
202609192220,流浮山,27.1
202609192220,昂坪,24.1
202609192220,北潭涌,23.7
202609192220,坪洲,26.0
202609192220,西貢,27.0
202609192220,沙田,27.7
202609192220,深水埗,28.0
202609192220,筲箕灣,27.3
202609192220,石崗,27.9
202609192220,上水,28.7
202609192220,赤柱,26.9
202609192220,打鼓嶺,27.1
202609192220,大隴,27.8
202609192220,大美督,26.7
202609192220,大帽山,21.4
202609192220,大埔,27.3
202609192220,大老山,23.9
202609192220,山頂,24.7
202609192220,將軍澳,25.4
202609192220,青衣,28.4
202609192220,荃灣可觀,25.0
202609192220,荃灣城門谷,25.9
202609192220,屯門,27.7
202609192220,橫瀾島,27.1
202609192220,濕地公園,26.7
202609192220,黃竹坑,27.9
202609192220,黃大仙,28.1
202609192220,元朗公園,28.1
