日期時間,自動氣象站,氣溫（攝氏）
202608250530,赤鱲角,29.7
202608250530,長洲,27.6
202608250530,清水灣,28.4
202608250530,跑馬地,29.3
202608250530,天文台,29.8
202608250530,香港公園,29.3
202608250530,啟德跑道公園,29.7
202608250530,滘西洲,27.7
202608250530,京士柏,28.7
202608250530,九龍城,28.1
202608250530,觀塘,28.5
202608250530,流浮山,28.1
202608250530,昂坪,24.7
202608250530,北潭涌,26.6
202608250530,坪洲,27.7
202608250530,西貢,28.1
202608250530,沙田,28.1
202608250530,深水埗,28.3
202608250530,筲箕灣,28.5
202608250530,石崗,27.1
202608250530,上水,27.1
202608250530,赤柱,28.6
202608250530,打鼓嶺,26.4
202608250530,大隴,26.3
202608250530,大美督,26.7
202608250530,大帽山,22.7
202608250530,大埔,27.0
202608250530,大老山,24.6
202608250530,山頂,25.9
202608250530,將軍澳,27.5
202608250530,青衣,28.3
202608250530,荃灣可觀,26.8
202608250530,荃灣城門谷,27.3
202608250530,屯門,29.0
202608250530,橫瀾島,27.4
202608250530,濕地公園,27.4
202608250530,黃竹坑,28.7
202608250530,黃大仙,28.2
202608250530,元朗公園,27.2
