日期時間,自動氣象站,氣溫（攝氏）
202609070040,赤鱲角,27.7
202609070040,長洲,26.0
202609070040,清水灣,26.3
202609070040,跑馬地,27.1
202609070040,天文台,27.4
202609070040,香港公園,26.4
202609070040,啟德跑道公園,27.7
202609070040,滘西洲,25.5
202609070040,京士柏,26.9
202609070040,九龍城,27.0
202609070040,觀塘,26.8
202609070040,流浮山,26.3
202609070040,昂坪,22.9
202609070040,北潭涌,24.0
202609070040,坪洲,25.5
202609070040,西貢,26.7
202609070040,沙田,26.2
202609070040,深水埗,27.1
202609070040,筲箕灣,26.7
202609070040,石崗,25.9
202609070040,上水,26.3
202609070040,赤柱,25.9
202609070040,打鼓嶺,25.4
202609070040,大隴,25.0
202609070040,大美督,26.6
202609070040,大帽山,21.1
202609070040,大埔,N/A
202609070040,大老山,23.2
202609070040,山頂,23.8
202609070040,將軍澳,25.4
202609070040,青衣,26.0
202609070040,荃灣可觀,24.7
202609070040,荃灣城門谷,25.6
202609070040,屯門,26.4
202609070040,橫瀾島,26.6
202609070040,濕地公園,25.9
202609070040,黃竹坑,25.7
202609070040,黃大仙,26.5
202609070040,元朗公園,26.6
