日期時間,自動氣象站,氣溫（攝氏）
202609020100,赤鱲角,25.8
202609020100,長洲,24.8
202609020100,清水灣,26.2
202609020100,跑馬地,26.8
202609020100,天文台,26.4
202609020100,香港公園,25.6
202609020100,啟德跑道公園,27.6
202609020100,滘西洲,26.3
202609020100,京士柏,26.4
202609020100,九龍城,26.2
202609020100,觀塘,26.0
202609020100,流浮山,25.4
202609020100,昂坪,21.5
202609020100,北潭涌,26.0
202609020100,坪洲,25.3
202609020100,西貢,27.4
202609020100,沙田,26.5
202609020100,深水埗,26.2
202609020100,筲箕灣,27.0
202609020100,石崗,25.3
202609020100,上水,26.0
202609020100,赤柱,26.2
202609020100,打鼓嶺,25.8
202609020100,大隴,25.6
202609020100,大美督,25.8
202609020100,大帽山,21.3
202609020100,大埔,26.0
202609020100,大老山,23.0
202609020100,山頂,23.7
202609020100,將軍澳,25.9
202609020100,青衣,26.3
202609020100,荃灣可觀,24.7
202609020100,荃灣城門谷,25.6
202609020100,屯門,25.4
202609020100,橫瀾島,25.9
202609020100,濕地公園,25.1
202609020100,黃竹坑,26.4
202609020100,黃大仙,26.3
202609020100,元朗公園,25.7
