日期時間,自動氣象站,氣溫（攝氏）
202608192340,赤鱲角,30.2
202608192340,長洲,28.1
202608192340,清水灣,27.7
202608192340,跑馬地,29.4
202608192340,天文台,29.3
202608192340,香港公園,28.9
202608192340,啟德跑道公園,29.2
202608192340,滘西洲,28.3
202608192340,京士柏,28.7
202608192340,九龍城,28.5
202608192340,觀塘,28.3
202608192340,流浮山,29.3
202608192340,昂坪,24.1
202608192340,北潭涌,28.6
202608192340,坪洲,28.6
202608192340,西貢,29.1
202608192340,沙田,29.5
202608192340,深水埗,N/A
202608192340,筲箕灣,28.3
202608192340,石崗,29.3
202608192340,上水,29.6
202608192340,赤柱,27.9
202608192340,打鼓嶺,28.8
202608192340,大隴,29.0
202608192340,大美督,28.0
202608192340,大帽山,21.5
202608192340,大埔,29.4
202608192340,大老山,23.7
202608192340,山頂,25.4
202608192340,將軍澳,28.6
202608192340,青衣,29.5
202608192340,荃灣可觀,27.7
202608192340,荃灣城門谷,29.3
202608192340,屯門,29.8
202608192340,橫瀾島,25.7
202608192340,濕地公園,28.9
202608192340,黃竹坑,29.4
202608192340,黃大仙,28.9
202608192340,元朗公園,29.7
