日期時間,自動氣象站,氣溫（攝氏）
202609210800,赤鱲角,29.1
202609210800,長洲,26.9
202609210800,清水灣,28.5
202609210800,跑馬地,29.2
202609210800,天文台,28.8
202609210800,香港公園,27.7
202609210800,啟德跑道公園,29.3
202609210800,滘西洲,27.6
202609210800,京士柏,29.0
202609210800,九龍城,29.3
202609210800,觀塘,29.6
202609210800,流浮山,27.0
202609210800,昂坪,25.3
202609210800,北潭涌,26.1
202609210800,坪洲,28.5
202609210800,西貢,28.5
202609210800,沙田,28.1
202609210800,深水埗,28.3
202609210800,筲箕灣,29.1
202609210800,石崗,27.3
202609210800,上水,27.7
202609210800,赤柱,27.7
202609210800,打鼓嶺,27.2
202609210800,大隴,27.5
202609210800,大美督,27.3
202609210800,大帽山,21.9
202609210800,大埔,27.8
202609210800,大老山,25.4
202609210800,山頂,26.9
202609210800,將軍澳,27.0
202609210800,青衣,27.3
202609210800,荃灣可觀,25.9
202609210800,荃灣城門谷,27.0
202609210800,屯門,27.5
202609210800,橫瀾島,27.9
202609210800,濕地公園,26.6
202609210800,黃竹坑,27.7
202609210800,黃大仙,28.8
202609210800,元朗公園,27.7
