日期時間,自動氣象站,氣溫（攝氏）
202609091910,赤鱲角,29.4
202609091910,長洲,27.0
202609091910,清水灣,26.9
202609091910,跑馬地,28.6
202609091910,天文台,28.9
202609091910,香港公園,27.9
202609091910,啟德跑道公園,28.6
202609091910,滘西洲,27.0
202609091910,京士柏,27.7
202609091910,九龍城,27.3
202609091910,觀塘,27.3
202609091910,流浮山,27.5
202609091910,昂坪,23.3
202609091910,北潭涌,25.8
202609091910,坪洲,27.4
202609091910,西貢,28.2
202609091910,沙田,27.7
202609091910,深水埗,28.3
202609091910,筲箕灣,27.5
202609091910,石崗,28.4
202609091910,上水,29.0
202609091910,赤柱,27.7
202609091910,打鼓嶺,27.7
202609091910,大隴,27.9
202609091910,大美督,27.1
202609091910,大帽山,19.7
202609091910,大埔,28.6
202609091910,大老山,22.6
202609091910,山頂,24.5
202609091910,將軍澳,26.5
202609091910,青衣,28.5
202609091910,荃灣可觀,25.9
202609091910,荃灣城門谷,27.8
202609091910,屯門,27.4
202609091910,橫瀾島,27.7
202609091910,濕地公園,27.5
202609091910,黃竹坑,28.4
202609091910,黃大仙,27.7
202609091910,元朗公園,29.1
