日期時間,自動氣象站,氣溫（攝氏）
202609120450,赤鱲角,26.7
202609120450,長洲,26.2
202609120450,清水灣,26.2
202609120450,跑馬地,27.9
202609120450,天文台,27.8
202609120450,香港公園,27.3
202609120450,啟德跑道公園,27.7
202609120450,滘西洲,25.4
202609120450,京士柏,26.9
202609120450,九龍城,26.2
202609120450,觀塘,26.2
202609120450,流浮山,24.9
202609120450,昂坪,21.6
202609120450,北潭涌,24.8
202609120450,坪洲,25.4
202609120450,西貢,26.9
202609120450,沙田,26.2
202609120450,深水埗,26.9
202609120450,筲箕灣,26.6
202609120450,石崗,25.4
202609120450,上水,26.5
202609120450,赤柱,26.8
202609120450,打鼓嶺,24.6
202609120450,大隴,23.5
202609120450,大美督,25.0
202609120450,大帽山,19.5
202609120450,大埔,26.6
202609120450,大老山,21.6
202609120450,山頂,23.9
202609120450,將軍澳,25.8
202609120450,青衣,27.4
202609120450,荃灣可觀,23.8
202609120450,荃灣城門谷,25.3
202609120450,屯門,24.2
202609120450,橫瀾島,26.9
202609120450,濕地公園,24.7
202609120450,黃竹坑,27.7
202609120450,黃大仙,26.4
202609120450,元朗公園,26.0
