日期時間,自動氣象站,氣溫（攝氏）
202609232100,赤鱲角,29.0
202609232100,長洲,27.1
202609232100,清水灣,26.7
202609232100,跑馬地,28.3
202609232100,天文台,28.4
202609232100,香港公園,27.7
202609232100,啟德跑道公園,28.3
202609232100,滘西洲,26.1
202609232100,京士柏,27.3
202609232100,九龍城,27.1
202609232100,觀塘,27.0
202609232100,流浮山,26.9
202609232100,昂坪,22.7
202609232100,北潭涌,24.7
202609232100,坪洲,27.5
202609232100,西貢,27.9
202609232100,沙田,27.5
202609232100,深水埗,28.1
202609232100,筲箕灣,27.1
202609232100,石崗,27.9
202609232100,上水,28.2
202609232100,赤柱,27.1
202609232100,打鼓嶺,26.8
202609232100,大隴,27.4
202609232100,大美督,26.2
202609232100,大帽山,19.2
202609232100,大埔,27.8
202609232100,大老山,22.5
202609232100,山頂,24.1
202609232100,將軍澳,26.2
202609232100,青衣,28.1
202609232100,荃灣可觀,25.7
202609232100,荃灣城門谷,27.2
202609232100,屯門,27.4
202609232100,橫瀾島,27.2
202609232100,濕地公園,26.7
202609232100,黃竹坑,27.8
202609232100,黃大仙,27.6
202609232100,元朗公園,27.7
