日期時間,自動氣象站,氣溫（攝氏）
202609240310,赤鱲角,27.6
202609240310,長洲,26.2
202609240310,清水灣,26.2
202609240310,跑馬地,26.9
202609240310,天文台,27.5
202609240310,香港公園,26.3
202609240310,啟德跑道公園,27.5
202609240310,滘西洲,25.4
202609240310,京士柏,26.5
202609240310,九龍城,26.3
202609240310,觀塘,26.3
202609240310,流浮山,25.4
202609240310,昂坪,23.2
202609240310,北潭涌,23.2
202609240310,坪洲,26.6
202609240310,西貢,26.4
202609240310,沙田,26.7
202609240310,深水埗,26.6
202609240310,筲箕灣,26.8
202609240310,石崗,26.2
202609240310,上水,27.0
202609240310,赤柱,26.5
202609240310,打鼓嶺,25.8
202609240310,大隴,26.1
202609240310,大美督,25.9
202609240310,大帽山,18.9
202609240310,大埔,27.1
202609240310,大老山,22.0
202609240310,山頂,23.3
202609240310,將軍澳,25.0
202609240310,青衣,27.4
202609240310,荃灣可觀,24.2
202609240310,荃灣城門谷,25.5
202609240310,屯門,26.1
202609240310,橫瀾島,26.8
202609240310,濕地公園,25.6
202609240310,黃竹坑,26.5
202609240310,黃大仙,27.1
202609240310,元朗公園,25.8
