日期時間,自動氣象站,氣溫（攝氏）
202609051920,赤鱲角,29.4
202609051920,長洲,26.5
202609051920,清水灣,26.8
202609051920,跑馬地,28.5
202609051920,天文台,29.4
202609051920,香港公園,28.0
202609051920,啟德跑道公園,28.4
202609051920,滘西洲,27.2
202609051920,京士柏,28.0
202609051920,九龍城,28.2
202609051920,觀塘,27.6
202609051920,流浮山,28.0
202609051920,昂坪,23.1
202609051920,北潭涌,26.9
202609051920,坪洲,26.6
202609051920,西貢,28.5
202609051920,沙田,28.3
202609051920,深水埗,29.0
202609051920,筲箕灣,27.5
202609051920,石崗,28.2
202609051920,上水,29.6
202609051920,赤柱,27.4
202609051920,打鼓嶺,28.4
202609051920,大隴,27.9
202609051920,大美督,27.7
202609051920,大帽山,21.2
202609051920,大埔,29.0
202609051920,大老山,23.5
202609051920,山頂,24.7
202609051920,將軍澳,27.6
202609051920,青衣,27.8
202609051920,荃灣可觀,26.9
202609051920,荃灣城門谷,28.5
202609051920,屯門,28.6
202609051920,橫瀾島,27.3
202609051920,濕地公園,27.9
202609051920,黃竹坑,28.1
202609051920,黃大仙,28.4
202609051920,元朗公園,28.5
