日期時間,自動氣象站,氣溫（攝氏）
202608310710,赤鱲角,28.0
202608310710,長洲,26.6
202608310710,清水灣,26.6
202608310710,跑馬地,28.0
202608310710,天文台,27.6
202608310710,香港公園,27.1
202608310710,啟德跑道公園,27.4
202608310710,滘西洲,26.5
202608310710,京士柏,27.2
202608310710,九龍城,26.9
202608310710,觀塘,27.2
202608310710,流浮山,26.3
202608310710,昂坪,23.1
202608310710,北潭涌,25.7
202608310710,坪洲,26.9
202608310710,西貢,27.3
202608310710,沙田,26.7
202608310710,深水埗,27.2
202608310710,筲箕灣,26.8
202608310710,石崗,25.9
202608310710,上水,26.5
202608310710,赤柱,26.5
202608310710,打鼓嶺,26.3
202608310710,大隴,25.5
202608310710,大美督,25.6
202608310710,大帽山,21.6
202608310710,大埔,26.8
202608310710,大老山,23.6
202608310710,山頂,25.0
202608310710,將軍澳,25.8
202608310710,青衣,26.1
202608310710,荃灣可觀,25.3
202608310710,荃灣城門谷,25.7
202608310710,屯門,26.5
202608310710,橫瀾島,26.4
202608310710,濕地公園,25.8
202608310710,黃竹坑,26.9
202608310710,黃大仙,27.4
202608310710,元朗公園,26.2
