日期時間,自動氣象站,氣溫（攝氏）
202608181100,赤鱲角,32.2
202608181100,長洲,30.5
202608181100,清水灣,29.7
202608181100,跑馬地,31.2
202608181100,天文台,30.7
202608181100,香港公園,N/A
202608181100,啟德跑道公園,30.6
202608181100,滘西洲,30.4
202608181100,京士柏,30.3
202608181100,九龍城,30.7
202608181100,觀塘,30.0
202608181100,流浮山,33.5
202608181100,昂坪,25.5
202608181100,北潭涌,31.5
202608181100,坪洲,30.9
202608181100,西貢,30.0
202608181100,沙田,30.2
202608181100,深水埗,31.4
202608181100,筲箕灣,29.4
202608181100,石崗,32.1
202608181100,上水,31.3
202608181100,赤柱,30.6
202608181100,打鼓嶺,31.8
202608181100,大隴,31.8
202608181100,大美督,29.0
202608181100,大帽山,22.5
202608181100,大埔,30.9
202608181100,大老山,24.3
202608181100,山頂,28.6
202608181100,將軍澳,30.6
202608181100,青衣,31.8
202608181100,荃灣可觀,29.2
202608181100,荃灣城門谷,30.7
202608181100,屯門,30.9
202608181100,橫瀾島,29.2
202608181100,濕地公園,30.2
202608181100,黃竹坑,31.3
202608181100,黃大仙,30.4
202608181100,元朗公園,33.1
