日期時間,自動氣象站,氣溫（攝氏）
202609081930,赤鱲角,30.9
202609081930,長洲,27.4
202609081930,清水灣,28.3
202609081930,跑馬地,29.0
202609081930,天文台,29.9
202609081930,香港公園,28.1
202609081930,啟德跑道公園,29.6
202609081930,滘西洲,28.2
202609081930,京士柏,29.0
202609081930,九龍城,29.0
202609081930,觀塘,29.3
202609081930,流浮山,29.1
202609081930,昂坪,25.3
202609081930,北潭涌,26.4
202609081930,坪洲,27.2
202609081930,西貢,29.7
202609081930,沙田,29.7
202609081930,深水埗,29.2
202609081930,筲箕灣,29.0
202609081930,石崗,29.1
202609081930,上水,29.9
202609081930,赤柱,27.8
202609081930,打鼓嶺,29.0
202609081930,大隴,28.2
202609081930,大美督,28.8
202609081930,大帽山,22.6
202609081930,大埔,30.1
202609081930,大老山,26.0
202609081930,山頂,26.6
202609081930,將軍澳,26.7
202609081930,青衣,27.3
202609081930,荃灣可觀,26.7
202609081930,荃灣城門谷,28.4
202609081930,屯門,29.0
202609081930,橫瀾島,28.2
202609081930,濕地公園,28.9
202609081930,黃竹坑,28.7
202609081930,黃大仙,29.1
202609081930,元朗公園,29.6
