日期時間,自動氣象站,氣溫（攝氏）
202607300850,赤鱲角,29.9
202607300850,長洲,27.2
202607300850,清水灣,26.9
202607300850,跑馬地,28.4
202607300850,天文台,28.1
202607300850,香港公園,27.2
202607300850,啟德跑道公園,28.4
202607300850,滘西洲,27.6
202607300850,京士柏,27.9
202607300850,九龍城,28.6
202607300850,觀塘,27.0
202607300850,流浮山,30.6
202607300850,昂坪,24.8
202607300850,北潭涌,28.0
202607300850,坪洲,29.0
202607300850,西貢,28.2
202607300850,沙田,28.1
202607300850,深水埗,28.8
202607300850,筲箕灣,27.3
202607300850,石崗,N/A
202607300850,上水,27.9
202607300850,赤柱,28.0
202607300850,打鼓嶺,28.2
202607300850,大隴,28.1
202607300850,大美督,26.3
202607300850,大帽山,21.9
202607300850,大埔,27.9
202607300850,大老山,23.6
202607300850,山頂,25.9
202607300850,將軍澳,26.9
202607300850,青衣,29.5
202607300850,荃灣可觀,26.5
202607300850,荃灣城門谷,28.5
202607300850,屯門,29.4
202607300850,橫瀾島,27.1
202607300850,濕地公園,27.8
202607300850,黃竹坑,28.9
202607300850,黃大仙,27.9
202607300850,元朗公園,29.6
