日期時間,自動氣象站,氣溫（攝氏）
202609261040,赤鱲角,29.3
202609261040,長洲,29.4
202609261040,清水灣,30.3
202609261040,跑馬地,30.8
202609261040,天文台,29.4
202609261040,香港公園,29.7
202609261040,啟德跑道公園,31.3
202609261040,滘西洲,30.6
202609261040,京士柏,29.6
202609261040,九龍城,30.8
202609261040,觀塘,32.3
202609261040,流浮山,30.0
202609261040,昂坪,25.4
202609261040,北潭涌,32.0
202609261040,坪洲,33.9
202609261040,西貢,31.9
202609261040,沙田,31.6
202609261040,深水埗,31.2
202609261040,筲箕灣,30.4
202609261040,石崗,31.6
202609261040,上水,30.9
202609261040,赤柱,29.6
202609261040,打鼓嶺,31.1
202609261040,大隴,31.2
202609261040,大美督,29.9
202609261040,大帽山,26.5
202609261040,大埔,31.8
202609261040,大老山,26.9
202609261040,山頂,28.8
202609261040,將軍澳,31.3
202609261040,青衣,29.8
202609261040,荃灣可觀,28.6
202609261040,荃灣城門谷,30.1
202609261040,屯門,30.6
202609261040,橫瀾島,34.5
202609261040,濕地公園,30.1
202609261040,黃竹坑,29.4
202609261040,黃大仙,32.4
202609261040,元朗公園,33.7
