日期時間,自動氣象站,氣溫（攝氏）
202608191000,赤鱲角,32.2
202608191000,長洲,30.1
202608191000,清水灣,28.9
202608191000,跑馬地,30.7
202608191000,天文台,30.3
202608191000,香港公園,30.2
202608191000,啟德跑道公園,30.6
202608191000,滘西洲,30.5
202608191000,京士柏,30.6
202608191000,九龍城,30.6
202608191000,觀塘,29.6
202608191000,流浮山,32.1
202608191000,昂坪,26.4
202608191000,北潭涌,31.9
202608191000,坪洲,30.6
202608191000,西貢,31.2
202608191000,沙田,31.0
202608191000,深水埗,31.8
202608191000,筲箕灣,29.6
202608191000,石崗,31.1
202608191000,上水,31.3
202608191000,赤柱,29.7
202608191000,打鼓嶺,31.5
202608191000,大隴,32.1
202608191000,大美督,29.5
202608191000,大帽山,22.1
202608191000,大埔,31.1
202608191000,大老山,25.2
202608191000,山頂,27.2
202608191000,將軍澳,30.5
202608191000,青衣,31.2
202608191000,荃灣可觀,29.1
202608191000,荃灣城門谷,30.7
202608191000,屯門,31.3
202608191000,橫瀾島,28.7
202608191000,濕地公園,30.9
202608191000,黃竹坑,30.6
202608191000,黃大仙,30.4
202608191000,元朗公園,32.3
