日期時間,自動氣象站,氣溫（攝氏）
202609091500,赤鱲角,32.6
202609091500,長洲,28.7
202609091500,清水灣,28.1
202609091500,跑馬地,32.1
202609091500,天文台,31.8
202609091500,香港公園,29.6
202609091500,啟德跑道公園,30.0
202609091500,滘西洲,29.6
202609091500,京士柏,30.3
202609091500,九龍城,31.6
202609091500,觀塘,29.5
202609091500,流浮山,32.1
202609091500,昂坪,26.1
202609091500,北潭涌,30.5
202609091500,坪洲,30.8
202609091500,西貢,29.9
202609091500,沙田,31.1
202609091500,深水埗,31.9
202609091500,筲箕灣,28.8
202609091500,石崗,32.0
202609091500,上水,33.4
202609091500,赤柱,30.9
202609091500,打鼓嶺,31.5
202609091500,大隴,32.2
202609091500,大美督,28.1
202609091500,大帽山,23.0
202609091500,大埔,31.2
202609091500,大老山,24.8
202609091500,山頂,27.7
202609091500,將軍澳,30.2
202609091500,青衣,31.8
202609091500,荃灣可觀,30.7
202609091500,荃灣城門谷,31.7
202609091500,屯門,30.8
202609091500,橫瀾島,28.1
202609091500,濕地公園,31.5
202609091500,黃竹坑,31.3
202609091500,黃大仙,30.7
202609091500,元朗公園,33.3
