日期時間,自動氣象站,氣溫（攝氏）
202608272050,赤鱲角,29.9
202608272050,長洲,27.6
202608272050,清水灣,27.7
202608272050,跑馬地,28.9
202608272050,天文台,29.2
202608272050,香港公園,28.1
202608272050,啟德跑道公園,29.2
202608272050,滘西洲,27.1
202608272050,京士柏,28.6
202608272050,九龍城,28.3
202608272050,觀塘,28.3
202608272050,流浮山,27.7
202608272050,昂坪,N/A
202608272050,北潭涌,26.7
202608272050,坪洲,28.1
202608272050,西貢,27.9
202608272050,沙田,27.9
202608272050,深水埗,28.2
202608272050,筲箕灣,28.5
202608272050,石崗,28.0
202608272050,上水,27.9
202608272050,赤柱,27.5
202608272050,打鼓嶺,27.5
202608272050,大隴,27.2
202608272050,大美督,26.9
202608272050,大帽山,22.1
202608272050,大埔,28.0
202608272050,大老山,24.5
202608272050,山頂,25.5
202608272050,將軍澳,26.6
202608272050,青衣,28.1
202608272050,荃灣可觀,26.8
202608272050,荃灣城門谷,27.9
202608272050,屯門,27.9
202608272050,橫瀾島,27.4
202608272050,濕地公園,27.7
202608272050,黃竹坑,28.0
202608272050,黃大仙,27.9
202608272050,元朗公園,28.0
