日期時間,自動氣象站,氣溫（攝氏）
202609021700,赤鱲角,29.6
202609021700,長洲,27.6
202609021700,清水灣,29.9
202609021700,跑馬地,30.9
202609021700,天文台,30.0
202609021700,香港公園,29.8
202609021700,啟德跑道公園,30.9
202609021700,滘西洲,29.5
202609021700,京士柏,29.9
202609021700,九龍城,30.0
202609021700,觀塘,30.0
202609021700,流浮山,28.9
202609021700,昂坪,23.1
202609021700,北潭涌,30.2
202609021700,坪洲,28.3
202609021700,西貢,30.5
202609021700,沙田,30.5
202609021700,深水埗,30.1
202609021700,筲箕灣,30.1
202609021700,石崗,29.7
202609021700,上水,30.9
202609021700,赤柱,29.1
202609021700,打鼓嶺,29.7
202609021700,大隴,30.0
202609021700,大美督,28.8
202609021700,大帽山,20.7
202609021700,大埔,30.1
202609021700,大老山,26.0
202609021700,山頂,25.8
202609021700,將軍澳,30.0
202609021700,青衣,29.7
202609021700,荃灣可觀,27.8
202609021700,荃灣城門谷,29.1
202609021700,屯門,29.2
202609021700,橫瀾島,28.5
202609021700,濕地公園,29.4
202609021700,黃竹坑,29.8
202609021700,黃大仙,30.4
202609021700,元朗公園,30.3
