日期時間,自動氣象站,氣溫（攝氏）
202609041950,赤鱲角,28.5
202609041950,長洲,26.2
202609041950,清水灣,27.2
202609041950,跑馬地,28.3
202609041950,天文台,28.6
202609041950,香港公園,27.7
202609041950,啟德跑道公園,28.0
202609041950,滘西洲,27.0
202609041950,京士柏,27.6
202609041950,九龍城,27.7
202609041950,觀塘,27.2
202609041950,流浮山,27.6
202609041950,昂坪,22.7
202609041950,北潭涌,26.0
202609041950,坪洲,26.4
202609041950,西貢,27.9
202609041950,沙田,27.7
202609041950,深水埗,28.2
202609041950,筲箕灣,27.5
202609041950,石崗,27.9
202609041950,上水,28.7
202609041950,赤柱,27.3
202609041950,打鼓嶺,27.4
202609041950,大隴,26.8
202609041950,大美督,26.6
202609041950,大帽山,20.1
202609041950,大埔,27.8
202609041950,大老山,22.8
202609041950,山頂,24.3
202609041950,將軍澳,27.0
202609041950,青衣,27.3
202609041950,荃灣可觀,25.9
202609041950,荃灣城門谷,27.5
202609041950,屯門,27.9
202609041950,橫瀾島,27.3
202609041950,濕地公園,27.5
202609041950,黃竹坑,27.6
202609041950,黃大仙,27.9
202609041950,元朗公園,28.1
