日期時間,自動氣象站,氣溫（攝氏）
202609130630,赤鱲角,27.7
202609130630,長洲,26.5
202609130630,清水灣,26.1
202609130630,跑馬地,27.6
202609130630,天文台,27.8
202609130630,香港公園,27.1
202609130630,啟德跑道公園,28.0
202609130630,滘西洲,27.2
202609130630,京士柏,27.3
202609130630,九龍城,27.2
202609130630,觀塘,26.9
202609130630,流浮山,25.2
202609130630,昂坪,22.3
202609130630,北潭涌,27.2
202609130630,坪洲,27.6
202609130630,西貢,28.1
202609130630,沙田,27.9
202609130630,深水埗,27.3
202609130630,筲箕灣,26.2
202609130630,石崗,25.9
202609130630,上水,27.1
202609130630,赤柱,26.7
202609130630,打鼓嶺,27.1
202609130630,大隴,26.2
202609130630,大美督,26.0
202609130630,大帽山,20.6
202609130630,大埔,27.8
202609130630,大老山,22.6
202609130630,山頂,23.8
202609130630,將軍澳,27.4
202609130630,青衣,26.6
202609130630,荃灣可觀,24.6
202609130630,荃灣城門谷,25.7
202609130630,屯門,26.5
202609130630,橫瀾島,27.0
202609130630,濕地公園,25.5
202609130630,黃竹坑,27.5
202609130630,黃大仙,27.5
202609130630,元朗公園,25.6
