日期時間,自動氣象站,氣溫（攝氏）
202609192250,赤鱲角,29.3
202609192250,長洲,26.6
202609192250,清水灣,26.3
202609192250,跑馬地,27.8
202609192250,天文台,28.6
202609192250,香港公園,27.3
202609192250,啟德跑道公園,28.7
202609192250,滘西洲,25.0
202609192250,京士柏,27.5
202609192250,九龍城,27.6
202609192250,觀塘,27.0
202609192250,流浮山,26.8
202609192250,昂坪,24.3
202609192250,北潭涌,23.6
202609192250,坪洲,25.8
202609192250,西貢,27.0
202609192250,沙田,27.4
202609192250,深水埗,27.9
202609192250,筲箕灣,27.3
202609192250,石崗,27.6
202609192250,上水,28.6
202609192250,赤柱,26.7
202609192250,打鼓嶺,26.9
202609192250,大隴,26.0
202609192250,大美督,26.1
202609192250,大帽山,21.1
202609192250,大埔,27.1
202609192250,大老山,23.5
202609192250,山頂,24.6
202609192250,將軍澳,25.5
202609192250,青衣,28.5
202609192250,荃灣可觀,24.9
202609192250,荃灣城門谷,25.7
202609192250,屯門,27.6
202609192250,橫瀾島,27.0
202609192250,濕地公園,26.4
202609192250,黃竹坑,27.9
202609192250,黃大仙,28.0
202609192250,元朗公園,28.1
