日期時間,自動氣象站,氣溫（攝氏）
202609070720,赤鱲角,28.0
202609070720,長洲,26.3
202609070720,清水灣,27.2
202609070720,跑馬地,28.0
202609070720,天文台,27.3
202609070720,香港公園,27.4
202609070720,啟德跑道公園,28.0
202609070720,滘西洲,26.5
202609070720,京士柏,27.0
202609070720,九龍城,27.2
202609070720,觀塘,27.5
202609070720,流浮山,26.8
202609070720,昂坪,23.0
202609070720,北潭涌,25.7
202609070720,坪洲,27.4
202609070720,西貢,27.4
202609070720,沙田,26.9
202609070720,深水埗,27.7
202609070720,筲箕灣,27.8
202609070720,石崗,26.8
202609070720,上水,26.9
202609070720,赤柱,26.7
202609070720,打鼓嶺,26.2
202609070720,大隴,26.6
202609070720,大美督,26.6
202609070720,大帽山,21.9
202609070720,大埔,26.9
202609070720,大老山,23.5
202609070720,山頂,24.4
202609070720,將軍澳,26.4
202609070720,青衣,27.1
202609070720,荃灣可觀,25.9
202609070720,荃灣城門谷,26.3
202609070720,屯門,26.8
202609070720,橫瀾島,26.8
202609070720,濕地公園,26.7
202609070720,黃竹坑,26.7
202609070720,黃大仙,27.0
202609070720,元朗公園,27.0
