日期時間,自動氣象站,氣溫（攝氏）
202609230220,赤鱲角,28.2
202609230220,長洲,26.8
202609230220,清水灣,26.4
202609230220,跑馬地,27.2
202609230220,天文台,28.0
202609230220,香港公園,27.1
202609230220,啟德跑道公園,27.9
202609230220,滘西洲,25.9
202609230220,京士柏,26.9
202609230220,九龍城,26.7
202609230220,觀塘,26.6
202609230220,流浮山,26.2
202609230220,昂坪,23.3
202609230220,北潭涌,23.6
202609230220,坪洲,27.3
202609230220,西貢,26.8
202609230220,沙田,26.7
202609230220,深水埗,27.2
202609230220,筲箕灣,26.9
202609230220,石崗,27.3
202609230220,上水,27.7
202609230220,赤柱,26.9
202609230220,打鼓嶺,26.6
202609230220,大隴,27.0
202609230220,大美督,25.9
202609230220,大帽山,19.4
202609230220,大埔,27.5
202609230220,大老山,22.3
202609230220,山頂,23.9
202609230220,將軍澳,25.2
202609230220,青衣,27.5
202609230220,荃灣可觀,25.4
202609230220,荃灣城門谷,26.6
202609230220,屯門,27.2
202609230220,橫瀾島,26.9
202609230220,濕地公園,26.2
202609230220,黃竹坑,26.9
202609230220,黃大仙,27.3
202609230220,元朗公園,26.9
