日期時間,自動氣象站,氣溫（攝氏）
202609241800,赤鱲角,29.4
202609241800,長洲,27.3
202609241800,清水灣,26.8
202609241800,跑馬地,28.4
202609241800,天文台,29.2
202609241800,香港公園,28.3
202609241800,啟德跑道公園,28.4
202609241800,滘西洲,26.9
202609241800,京士柏,27.8
202609241800,九龍城,28.3
202609241800,觀塘,27.7
202609241800,流浮山,28.6
202609241800,昂坪,24.2
202609241800,北潭涌,27.3
202609241800,坪洲,28.1
202609241800,西貢,28.2
202609241800,沙田,28.2
202609241800,深水埗,28.7
202609241800,筲箕灣,27.5
202609241800,石崗,29.8
202609241800,上水,30.7
202609241800,赤柱,27.8
202609241800,打鼓嶺,29.2
202609241800,大隴,29.1
202609241800,大美督,27.4
202609241800,大帽山,21.5
202609241800,大埔,28.9
202609241800,大老山,22.7
202609241800,山頂,24.6
202609241800,將軍澳,27.8
202609241800,青衣,29.2
202609241800,荃灣可觀,27.8
202609241800,荃灣城門谷,28.7
202609241800,屯門,28.6
202609241800,橫瀾島,27.2
202609241800,濕地公園,29.2
202609241800,黃竹坑,28.6
202609241800,黃大仙,27.9
202609241800,元朗公園,29.4
