日期時間,自動氣象站,氣溫（攝氏）
202608230300,赤鱲角,28.9
202608230300,長洲,27.8
202608230300,清水灣,28.0
202608230300,跑馬地,29.4
202608230300,天文台,28.7
202608230300,香港公園,28.9
202608230300,啟德跑道公園,29.1
202608230300,滘西洲,27.7
202608230300,京士柏,28.3
202608230300,九龍城,28.3
202608230300,觀塘,28.5
202608230300,流浮山,28.3
202608230300,昂坪,24.1
202608230300,北潭涌,26.0
202608230300,坪洲,28.1
202608230300,西貢,28.5
202608230300,沙田,28.6
202608230300,深水埗,28.7
202608230300,筲箕灣,28.1
202608230300,石崗,28.8
202608230300,上水,27.2
202608230300,赤柱,28.1
202608230300,打鼓嶺,26.8
202608230300,大隴,26.9
202608230300,大美督,26.7
202608230300,大帽山,22.1
202608230300,大埔,27.2
202608230300,大老山,24.6
202608230300,山頂,25.4
202608230300,將軍澳,27.1
202608230300,青衣,27.5
202608230300,荃灣可觀,27.2
202608230300,荃灣城門谷,27.1
202608230300,屯門,28.8
202608230300,橫瀾島,28.2
202608230300,濕地公園,28.1
202608230300,黃竹坑,28.9
202608230300,黃大仙,28.9
202608230300,元朗公園,29.1
