日期時間,自動氣象站,氣溫（攝氏）
202608100130,赤鱲角,32.0
202608100130,長洲,31.9
202608100130,清水灣,31.7
202608100130,跑馬地,32.4
202608100130,天文台,31.2
202608100130,香港公園,31.8
202608100130,啟德跑道公園,33.0
202608100130,滘西洲,32.2
202608100130,京士柏,31.8
202608100130,九龍城,32.5
202608100130,觀塘,32.3
202608100130,流浮山,33.4
202608100130,昂坪,27.1
202608100130,北潭涌,26.1
202608100130,坪洲,30.1
202608100130,西貢,33.5
202608100130,沙田,32.8
202608100130,深水埗,33.1
202608100130,筲箕灣,33.2
202608100130,石崗,N/A
202608100130,上水,32.9
202608100130,赤柱,30.2
202608100130,打鼓嶺,31.5
202608100130,大隴,29.8
202608100130,大美督,31.4
202608100130,大帽山,24.2
202608100130,大埔,33.0
202608100130,大老山,27.7
202608100130,山頂,28.5
202608100130,將軍澳,31.2
202608100130,青衣,32.7
202608100130,荃灣可觀,29.5
202608100130,荃灣城門谷,29.4
202608100130,屯門,32.2
202608100130,橫瀾島,31.2
202608100130,濕地公園,32.0
202608100130,黃竹坑,33.0
202608100130,黃大仙,32.1
202608100130,元朗公園,32.4
