日期時間,自動氣象站,氣溫（攝氏）
202609261810,赤鱲角,29.6
202609261810,長洲,27.5
202609261810,清水灣,27.4
202609261810,跑馬地,28.8
202609261810,天文台,29.7
202609261810,香港公園,28.6
202609261810,啟德跑道公園,29.8
202609261810,滘西洲,27.8
202609261810,京士柏,28.9
202609261810,九龍城,29.1
202609261810,觀塘,28.6
202609261810,流浮山,29.0
202609261810,昂坪,23.4
202609261810,北潭涌,27.3
202609261810,坪洲,27.5
202609261810,西貢,29.6
202609261810,沙田,29.2
202609261810,深水埗,28.6
202609261810,筲箕灣,28.2
202609261810,石崗,29.1
202609261810,上水,30.9
202609261810,赤柱,27.9
202609261810,打鼓嶺,29.8
202609261810,大隴,29.4
202609261810,大美督,28.9
202609261810,大帽山,24.1
202609261810,大埔,29.9
202609261810,大老山,24.5
202609261810,山頂,25.1
202609261810,將軍澳,28.3
202609261810,青衣,28.0
202609261810,荃灣可觀,27.0
202609261810,荃灣城門谷,29.1
202609261810,屯門,28.3
202609261810,橫瀾島,28.2
202609261810,濕地公園,29.3
202609261810,黃竹坑,28.2
202609261810,黃大仙,29.5
202609261810,元朗公園,29.4
