日期時間,自動氣象站,氣溫（攝氏）
202609010330,赤鱲角,27.6
202609010330,長洲,25.8
202609010330,清水灣,25.6
202609010330,跑馬地,27.4
202609010330,天文台,27.6
202609010330,香港公園,26.2
202609010330,啟德跑道公園,27.8
202609010330,滘西洲,26.3
202609010330,京士柏,27.3
202609010330,九龍城,26.6
202609010330,觀塘,26.4
202609010330,流浮山,26.0
202609010330,昂坪,22.5
202609010330,北潭涌,25.6
202609010330,坪洲,26.1
202609010330,西貢,27.2
202609010330,沙田,26.8
202609010330,深水埗,26.7
202609010330,筲箕灣,26.5
202609010330,石崗,26.0
202609010330,上水,26.2
202609010330,赤柱,26.0
202609010330,打鼓嶺,26.1
202609010330,大隴,25.8
202609010330,大美督,25.4
202609010330,大帽山,20.9
202609010330,大埔,26.1
202609010330,大老山,22.8
202609010330,山頂,24.2
202609010330,將軍澳,25.6
202609010330,青衣,25.7
202609010330,荃灣可觀,24.9
202609010330,荃灣城門谷,25.4
202609010330,屯門,26.0
202609010330,橫瀾島,25.5
202609010330,濕地公園,25.8
202609010330,黃竹坑,26.5
202609010330,黃大仙,27.2
202609010330,元朗公園,26.0
