日期時間,自動氣象站,氣溫（攝氏）
202609181000,赤鱲角,30.6
202609181000,長洲,29.4
202609181000,清水灣,28.6
202609181000,跑馬地,29.9
202609181000,天文台,28.9
202609181000,香港公園,28.7
202609181000,啟德跑道公園,29.4
202609181000,滘西洲,28.4
202609181000,京士柏,28.5
202609181000,九龍城,29.3
202609181000,觀塘,29.2
202609181000,流浮山,30.3
202609181000,昂坪,26.0
202609181000,北潭涌,29.8
202609181000,坪洲,31.5
202609181000,西貢,29.3
202609181000,沙田,29.2
202609181000,深水埗,30.0
202609181000,筲箕灣,28.6
202609181000,石崗,29.4
202609181000,上水,30.5
202609181000,赤柱,29.2
202609181000,打鼓嶺,29.6
202609181000,大隴,30.3
202609181000,大美督,28.5
202609181000,大帽山,21.6
202609181000,大埔,30.1
202609181000,大老山,24.4
202609181000,山頂,27.0
202609181000,將軍澳,29.5
202609181000,青衣,30.1
202609181000,荃灣可觀,27.3
202609181000,荃灣城門谷,29.3
202609181000,屯門,30.0
202609181000,橫瀾島,29.2
202609181000,濕地公園,28.9
202609181000,黃竹坑,29.4
202609181000,黃大仙,29.6
202609181000,元朗公園,31.1
