日期時間,自動氣象站,氣溫（攝氏）
202609020130,赤鱲角,26.0
202609020130,長洲,24.7
202609020130,清水灣,26.3
202609020130,跑馬地,26.8
202609020130,天文台,26.6
202609020130,香港公園,25.6
202609020130,啟德跑道公園,27.6
202609020130,滘西洲,26.3
202609020130,京士柏,26.2
202609020130,九龍城,26.5
202609020130,觀塘,26.1
202609020130,流浮山,25.3
202609020130,昂坪,21.5
202609020130,北潭涌,26.1
202609020130,坪洲,25.3
202609020130,西貢,27.4
202609020130,沙田,26.7
202609020130,深水埗,26.2
202609020130,筲箕灣,27.1
202609020130,石崗,24.9
202609020130,上水,25.7
202609020130,赤柱,26.4
202609020130,打鼓嶺,25.6
202609020130,大隴,25.5
202609020130,大美督,25.7
202609020130,大帽山,20.8
202609020130,大埔,25.9
202609020130,大老山,23.0
202609020130,山頂,23.7
202609020130,將軍澳,25.9
202609020130,青衣,26.0
202609020130,荃灣可觀,24.4
202609020130,荃灣城門谷,25.4
202609020130,屯門,25.5
202609020130,橫瀾島,25.9
202609020130,濕地公園,25.0
202609020130,黃竹坑,26.6
202609020130,黃大仙,26.5
202609020130,元朗公園,25.5
