日期時間,自動氣象站,氣溫（攝氏）
202608160740,赤鱲角,29.8
202608160740,長洲,27.2
202608160740,清水灣,28.7
202608160740,跑馬地,29.4
202608160740,天文台,28.6
202608160740,香港公園,28.0
202608160740,啟德跑道公園,29.6
202608160740,滘西洲,28.4
202608160740,京士柏,28.5
202608160740,九龍城,29.1
202608160740,觀塘,29.4
202608160740,流浮山,29.3
202608160740,昂坪,24.2
202608160740,北潭涌,27.6
202608160740,坪洲,28.2
202608160740,西貢,29.4
202608160740,沙田,29.9
202608160740,深水埗,28.6
202608160740,筲箕灣,29.2
202608160740,石崗,N/A
202608160740,上水,28.8
202608160740,赤柱,28.9
202608160740,打鼓嶺,29.5
202608160740,大隴,28.7
202608160740,大美督,28.3
202608160740,大帽山,22.4
202608160740,大埔,29.3
202608160740,大老山,25.3
202608160740,山頂,26.2
202608160740,將軍澳,28.5
202608160740,青衣,28.9
202608160740,荃灣可觀,27.8
202608160740,荃灣城門谷,28.4
202608160740,屯門,29.2
202608160740,橫瀾島,27.5
202608160740,濕地公園,28.4
202608160740,黃竹坑,28.5
202608160740,黃大仙,29.3
202608160740,元朗公園,28.8
