日期時間,自動氣象站,氣溫（攝氏）
202609231010,赤鱲角,30.2
202609231010,長洲,29.6
202609231010,清水灣,27.3
202609231010,跑馬地,29.3
202609231010,天文台,28.5
202609231010,香港公園,28.0
202609231010,啟德跑道公園,28.1
202609231010,滘西洲,26.7
202609231010,京士柏,27.6
202609231010,九龍城,27.3
202609231010,觀塘,27.7
202609231010,流浮山,27.9
202609231010,昂坪,24.0
202609231010,北潭涌,27.0
202609231010,坪洲,29.8
202609231010,西貢,27.6
202609231010,沙田,26.7
202609231010,深水埗,27.2
202609231010,筲箕灣,27.5
202609231010,石崗,26.7
202609231010,上水,27.1
202609231010,赤柱,27.8
202609231010,打鼓嶺,26.7
202609231010,大隴,27.0
202609231010,大美督,25.2
202609231010,大帽山,21.0
202609231010,大埔,26.6
202609231010,大老山,22.9
202609231010,山頂,25.6
202609231010,將軍澳,27.8
202609231010,青衣,28.4
202609231010,荃灣可觀,26.3
202609231010,荃灣城門谷,27.0
202609231010,屯門,27.1
202609231010,橫瀾島,28.5
202609231010,濕地公園,26.9
202609231010,黃竹坑,28.6
202609231010,黃大仙,27.5
202609231010,元朗公園,26.9
