日期時間,自動氣象站,氣溫（攝氏）
202608201130,赤鱲角,28.5
202608201130,長洲,26.8
202608201130,清水灣,27.2
202608201130,跑馬地,28.1
202608201130,天文台,28.5
202608201130,香港公園,27.3
202608201130,啟德跑道公園,27.6
202608201130,滘西洲,26.1
202608201130,京士柏,27.5
202608201130,九龍城,27.1
202608201130,觀塘,27.1
202608201130,流浮山,28.8
202608201130,昂坪,24.4
202608201130,北潭涌,26.9
202608201130,坪洲,28.4
202608201130,西貢,27.3
202608201130,沙田,28.3
202608201130,深水埗,28.5
202608201130,筲箕灣,27.2
202608201130,石崗,28.8
202608201130,上水,28.4
202608201130,赤柱,N/A
202608201130,打鼓嶺,28.7
202608201130,大隴,28.3
202608201130,大美督,26.8
202608201130,大帽山,22.2
202608201130,大埔,28.2
202608201130,大老山,23.8
202608201130,山頂,24.9
202608201130,將軍澳,26.9
202608201130,青衣,27.8
202608201130,荃灣可觀,26.5
202608201130,荃灣城門谷,27.5
202608201130,屯門,27.3
202608201130,橫瀾島,26.7
202608201130,濕地公園,28.0
202608201130,黃竹坑,27.4
202608201130,黃大仙,27.2
202608201130,元朗公園,29.0
