日期時間,自動氣象站,氣溫（攝氏）
202608240640,赤鱲角,29.5
202608240640,長洲,28.0
202608240640,清水灣,28.0
202608240640,跑馬地,28.9
202608240640,天文台,28.9
202608240640,香港公園,27.9
202608240640,啟德跑道公園,29.3
202608240640,滘西洲,27.2
202608240640,京士柏,28.4
202608240640,九龍城,28.3
202608240640,觀塘,28.3
202608240640,流浮山,28.4
202608240640,昂坪,24.4
202608240640,北潭涌,26.1
202608240640,坪洲,27.7
202608240640,西貢,28.6
202608240640,沙田,28.7
202608240640,深水埗,28.8
202608240640,筲箕灣,29.0
202608240640,石崗,28.1
202608240640,上水,28.3
202608240640,赤柱,28.2
202608240640,打鼓嶺,27.1
202608240640,大隴,26.8
202608240640,大美督,27.6
202608240640,大帽山,22.5
202608240640,大埔,27.8
202608240640,大老山,24.8
202608240640,山頂,25.6
202608240640,將軍澳,27.3
202608240640,青衣,27.4
202608240640,荃灣可觀,27.4
202608240640,荃灣城門谷,27.5
202608240640,屯門,29.0
202608240640,橫瀾島,28.2
202608240640,濕地公園,28.7
202608240640,黃竹坑,28.7
202608240640,黃大仙,28.8
202608240640,元朗公園,29.1
