日期時間,自動氣象站,氣溫（攝氏）
202608301400,赤鱲角,30.2
202608301400,長洲,28.4
202608301400,清水灣,28.1
202608301400,跑馬地,29.9
202608301400,天文台,29.6
202608301400,香港公園,28.9
202608301400,啟德跑道公園,28.5
202608301400,滘西洲,29.0
202608301400,京士柏,29.5
202608301400,九龍城,28.8
202608301400,觀塘,28.8
202608301400,流浮山,29.8
202608301400,昂坪,24.3
202608301400,北潭涌,28.6
202608301400,坪洲,29.8
202608301400,西貢,29.6
202608301400,沙田,29.8
202608301400,深水埗,29.9
202608301400,筲箕灣,29.0
202608301400,石崗,30.7
202608301400,上水,30.5
202608301400,赤柱,28.7
202608301400,打鼓嶺,30.6
202608301400,大隴,30.3
202608301400,大美督,28.1
202608301400,大帽山,22.7
202608301400,大埔,29.6
202608301400,大老山,24.4
202608301400,山頂,25.8
202608301400,將軍澳,28.0
202608301400,青衣,29.8
202608301400,荃灣可觀,28.4
202608301400,荃灣城門谷,29.6
202608301400,屯門,29.1
202608301400,橫瀾島,28.7
202608301400,濕地公園,29.7
202608301400,黃竹坑,28.8
202608301400,黃大仙,29.4
202608301400,元朗公園,30.2
