日期時間,自動氣象站,氣溫（攝氏）
202608251710,赤鱲角,30.1
202608251710,長洲,27.7
202608251710,清水灣,28.8
202608251710,跑馬地,28.9
202608251710,天文台,29.2
202608251710,香港公園,27.5
202608251710,啟德跑道公園,29.6
202608251710,滘西洲,27.8
202608251710,京士柏,28.3
202608251710,九龍城,27.7
202608251710,觀塘,28.2
202608251710,流浮山,30.3
202608251710,昂坪,24.7
202608251710,北潭涌,27.6
202608251710,坪洲,27.6
202608251710,西貢,28.6
202608251710,沙田,28.0
202608251710,深水埗,27.6
202608251710,筲箕灣,28.6
202608251710,石崗,29.2
202608251710,上水,31.0
202608251710,赤柱,28.9
202608251710,打鼓嶺,29.1
202608251710,大隴,29.7
202608251710,大美督,27.1
202608251710,大帽山,22.3
202608251710,大埔,26.9
202608251710,大老山,24.6
202608251710,山頂,25.6
202608251710,將軍澳,28.2
202608251710,青衣,27.1
202608251710,荃灣可觀,26.3
202608251710,荃灣城門谷,26.5
202608251710,屯門,28.7
202608251710,橫瀾島,27.5
202608251710,濕地公園,29.9
202608251710,黃竹坑,28.3
202608251710,黃大仙,28.8
202608251710,元朗公園,29.8
