日期時間,自動氣象站,氣溫（攝氏）
202608221210,赤鱲角,31.4
202608221210,長洲,28.0
202608221210,清水灣,30.4
202608221210,跑馬地,31.0
202608221210,天文台,29.4
202608221210,香港公園,28.1
202608221210,啟德跑道公園,29.4
202608221210,滘西洲,29.3
202608221210,京士柏,29.7
202608221210,九龍城,30.3
202608221210,觀塘,30.4
202608221210,流浮山,30.8
202608221210,昂坪,28.2
202608221210,北潭涌,29.0
202608221210,坪洲,31.2
202608221210,西貢,29.5
202608221210,沙田,30.0
202608221210,深水埗,30.8
202608221210,筲箕灣,30.1
202608221210,石崗,31.3
202608221210,上水,30.9
202608221210,赤柱,29.2
202608221210,打鼓嶺,30.2
202608221210,大隴,31.5
202608221210,大美督,27.8
202608221210,大帽山,23.4
202608221210,大埔,29.4
202608221210,大老山,28.1
202608221210,山頂,27.4
202608221210,將軍澳,30.2
202608221210,青衣,30.4
202608221210,荃灣可觀,28.0
202608221210,荃灣城門谷,30.1
202608221210,屯門,29.9
202608221210,橫瀾島,30.0
202608221210,濕地公園,30.8
202608221210,黃竹坑,29.3
202608221210,黃大仙,31.2
202608221210,元朗公園,32.0
