日期時間,自動氣象站,氣溫（攝氏）
202609250340,赤鱲角,28.1
202609250340,長洲,26.4
202609250340,清水灣,26.3
202609250340,跑馬地,27.6
202609250340,天文台,27.9
202609250340,香港公園,26.8
202609250340,啟德跑道公園,28.1
202609250340,滘西洲,26.3
202609250340,京士柏,27.0
202609250340,九龍城,26.6
202609250340,觀塘,27.0
202609250340,流浮山,26.1
202609250340,昂坪,22.6
202609250340,北潭涌,25.3
202609250340,坪洲,27.1
202609250340,西貢,27.7
202609250340,沙田,27.2
202609250340,深水埗,27.3
202609250340,筲箕灣,27.1
202609250340,石崗,26.2
202609250340,上水,26.8
202609250340,赤柱,26.9
202609250340,打鼓嶺,26.4
202609250340,大隴,26.0
202609250340,大美督,26.2
202609250340,大帽山,19.2
202609250340,大埔,27.4
202609250340,大老山,22.0
202609250340,山頂,23.6
202609250340,將軍澳,26.3
202609250340,青衣,27.7
202609250340,荃灣可觀,24.4
202609250340,荃灣城門谷,25.9
202609250340,屯門,27.0
202609250340,橫瀾島,26.7
202609250340,濕地公園,25.4
202609250340,黃竹坑,26.5
202609250340,黃大仙,26.6
202609250340,元朗公園,26.5
