日期時間,自動氣象站,氣溫（攝氏）
202609072030,赤鱲角,29.8
202609072030,長洲,26.7
202609072030,清水灣,27.3
202609072030,跑馬地,28.3
202609072030,天文台,28.8
202609072030,香港公園,27.8
202609072030,啟德跑道公園,28.8
202609072030,滘西洲,27.2
202609072030,京士柏,28.1
202609072030,九龍城,27.9
202609072030,觀塘,28.0
202609072030,流浮山,27.9
202609072030,昂坪,23.4
202609072030,北潭涌,26.0
202609072030,坪洲,26.6
202609072030,西貢,28.4
202609072030,沙田,28.5
202609072030,深水埗,28.5
202609072030,筲箕灣,28.5
202609072030,石崗,26.7
202609072030,上水,27.6
202609072030,赤柱,27.2
202609072030,打鼓嶺,27.9
202609072030,大隴,26.2
202609072030,大美督,28.0
202609072030,大帽山,23.0
202609072030,大埔,28.9
202609072030,大老山,24.4
202609072030,山頂,24.8
202609072030,將軍澳,26.4
202609072030,青衣,26.4
202609072030,荃灣可觀,25.1
202609072030,荃灣城門谷,26.6
202609072030,屯門,28.3
202609072030,橫瀾島,28.1
202609072030,濕地公園,27.9
202609072030,黃竹坑,26.8
202609072030,黃大仙,27.7
202609072030,元朗公園,28.5
