日期時間,自動氣象站,氣溫（攝氏）
202608270920,赤鱲角,28.5
202608270920,長洲,27.3
202608270920,清水灣,26.5
202608270920,跑馬地,28.2
202608270920,天文台,27.8
202608270920,香港公園,26.9
202608270920,啟德跑道公園,27.5
202608270920,滘西洲,25.9
202608270920,京士柏,27.0
202608270920,九龍城,26.7
202608270920,觀塘,26.5
202608270920,流浮山,26.8
202608270920,昂坪,N/A
202608270920,北潭涌,26.0
202608270920,坪洲,27.6
202608270920,西貢,26.6
202608270920,沙田,26.2
202608270920,深水埗,27.0
202608270920,筲箕灣,26.8
202608270920,石崗,26.6
202608270920,上水,26.7
202608270920,赤柱,26.5
202608270920,打鼓嶺,26.5
202608270920,大隴,26.5
202608270920,大美督,25.8
202608270920,大帽山,22.5
202608270920,大埔,26.4
202608270920,大老山,N/A
202608270920,山頂,25.6
202608270920,將軍澳,26.0
202608270920,青衣,27.1
202608270920,荃灣可觀,26.1
202608270920,荃灣城門谷,26.8
202608270920,屯門,27.1
202608270920,橫瀾島,25.7
202608270920,濕地公園,26.6
202608270920,黃竹坑,27.5
202608270920,黃大仙,26.7
202608270920,元朗公園,27.0
