日期時間,自動氣象站,氣溫（攝氏）
202609070130,赤鱲角,27.8
202609070130,長洲,25.8
202609070130,清水灣,26.1
202609070130,跑馬地,26.7
202609070130,天文台,27.2
202609070130,香港公園,26.3
202609070130,啟德跑道公園,27.5
202609070130,滘西洲,25.4
202609070130,京士柏,26.8
202609070130,九龍城,26.8
202609070130,觀塘,26.6
202609070130,流浮山,26.6
202609070130,昂坪,22.8
202609070130,北潭涌,24.0
202609070130,坪洲,25.5
202609070130,西貢,26.6
202609070130,沙田,26.3
202609070130,深水埗,27.0
202609070130,筲箕灣,26.8
202609070130,石崗,25.9
202609070130,上水,26.3
202609070130,赤柱,25.7
202609070130,打鼓嶺,25.4
202609070130,大隴,25.0
202609070130,大美督,26.5
202609070130,大帽山,20.9
202609070130,大埔,26.2
202609070130,大老山,23.2
202609070130,山頂,23.7
202609070130,將軍澳,25.3
202609070130,青衣,25.8
202609070130,荃灣可觀,24.7
202609070130,荃灣城門谷,25.4
202609070130,屯門,26.3
202609070130,橫瀾島,26.5
202609070130,濕地公園,26.0
202609070130,黃竹坑,25.6
202609070130,黃大仙,26.3
202609070130,元朗公園,26.6
