日期時間,自動氣象站,氣溫（攝氏）
202609031330,赤鱲角,30.0
202609031330,長洲,28.3
202609031330,清水灣,29.5
202609031330,跑馬地,30.7
202609031330,天文台,29.1
202609031330,香港公園,28.6
202609031330,啟德跑道公園,30.4
202609031330,滘西洲,29.6
202609031330,京士柏,29.1
202609031330,九龍城,29.5
202609031330,觀塘,29.4
202609031330,流浮山,28.4
202609031330,昂坪,24.6
202609031330,北潭涌,30.2
202609031330,坪洲,28.0
202609031330,西貢,30.6
202609031330,沙田,30.9
202609031330,深水埗,29.7
202609031330,筲箕灣,29.5
202609031330,石崗,29.8
202609031330,上水,31.1
202609031330,赤柱,27.9
202609031330,打鼓嶺,30.2
202609031330,大隴,30.3
202609031330,大美督,28.4
202609031330,大帽山,20.3
202609031330,大埔,30.0
202609031330,大老山,27.9
202609031330,山頂,25.5
202609031330,將軍澳,30.1
202609031330,青衣,29.0
202609031330,荃灣可觀,28.4
202609031330,荃灣城門谷,29.3
202609031330,屯門,29.3
202609031330,橫瀾島,27.5
202609031330,濕地公園,30.2
202609031330,黃竹坑,28.9
202609031330,黃大仙,30.2
202609031330,元朗公園,31.5
