日期時間,自動氣象站,氣溫（攝氏）
202608281950,赤鱲角,30.6
202608281950,長洲,28.1
202608281950,清水灣,28.6
202608281950,跑馬地,30.2
202608281950,天文台,30.2
202608281950,香港公園,29.8
202608281950,啟德跑道公園,30.6
202608281950,滘西洲,29.3
202608281950,京士柏,29.7
202608281950,九龍城,29.4
202608281950,觀塘,29.8
202608281950,流浮山,29.1
202608281950,昂坪,24.5
202608281950,北潭涌,27.8
202608281950,坪洲,28.5
202608281950,西貢,30.3
202608281950,沙田,30.2
202608281950,深水埗,29.5
202608281950,筲箕灣,30.1
202608281950,石崗,29.1
202608281950,上水,29.2
202608281950,赤柱,28.8
202608281950,打鼓嶺,28.7
202608281950,大隴,28.1
202608281950,大美督,28.4
202608281950,大帽山,22.5
202608281950,大埔,29.7
202608281950,大老山,25.5
202608281950,山頂,26.1
202608281950,將軍澳,28.8
202608281950,青衣,29.3
202608281950,荃灣可觀,27.5
202608281950,荃灣城門谷,29.3
202608281950,屯門,29.3
202608281950,橫瀾島,28.9
202608281950,濕地公園,28.9
202608281950,黃竹坑,29.7
202608281950,黃大仙,30.2
202608281950,元朗公園,29.8
