日期時間,自動氣象站,氣溫（攝氏）
202609212300,赤鱲角,29.3
202609212300,長洲,26.9
202609212300,清水灣,26.5
202609212300,跑馬地,28.1
202609212300,天文台,29.0
202609212300,香港公園,27.4
202609212300,啟德跑道公園,28.7
202609212300,滘西洲,25.8
202609212300,京士柏,27.9
202609212300,九龍城,27.7
202609212300,觀塘,27.6
202609212300,流浮山,26.9
202609212300,昂坪,24.4
202609212300,北潭涌,24.0
202609212300,坪洲,27.4
202609212300,西貢,27.3
202609212300,沙田,27.4
202609212300,深水埗,28.2
202609212300,筲箕灣,27.3
202609212300,石崗,26.6
202609212300,上水,28.1
202609212300,赤柱,27.3
202609212300,打鼓嶺,26.5
202609212300,大隴,26.3
202609212300,大美督,27.0
202609212300,大帽山,21.3
202609212300,大埔,27.4
202609212300,大老山,24.5
202609212300,山頂,25.0
202609212300,將軍澳,26.0
202609212300,青衣,27.0
202609212300,荃灣可觀,25.1
202609212300,荃灣城門谷,26.1
202609212300,屯門,27.9
202609212300,橫瀾島,27.4
202609212300,濕地公園,26.5
202609212300,黃竹坑,27.7
202609212300,黃大仙,27.9
202609212300,元朗公園,28.0
