日期時間,自動氣象站,氣溫（攝氏）
202609160640,赤鱲角,27.8
202609160640,長洲,26.7
202609160640,清水灣,26.5
202609160640,跑馬地,27.8
202609160640,天文台,27.6
202609160640,香港公園,27.0
202609160640,啟德跑道公園,27.8
202609160640,滘西洲,26.7
202609160640,京士柏,26.9
202609160640,九龍城,26.2
202609160640,觀塘,26.7
202609160640,流浮山,26.2
202609160640,昂坪,22.1
202609160640,北潭涌,27.0
202609160640,坪洲,27.1
202609160640,西貢,27.7
202609160640,沙田,27.2
202609160640,深水埗,27.0
202609160640,筲箕灣,27.0
202609160640,石崗,26.4
202609160640,上水,26.3
202609160640,赤柱,26.9
202609160640,打鼓嶺,25.7
202609160640,大隴,25.9
202609160640,大美督,26.3
202609160640,大帽山,20.4
202609160640,大埔,27.5
202609160640,大老山,22.3
202609160640,山頂,23.6
202609160640,將軍澳,26.9
202609160640,青衣,27.1
202609160640,荃灣可觀,24.9
202609160640,荃灣城門谷,25.9
202609160640,屯門,26.5
202609160640,橫瀾島,26.8
202609160640,濕地公園,26.0
202609160640,黃竹坑,27.4
202609160640,黃大仙,26.8
202609160640,元朗公園,26.6
