日期時間,自動氣象站,氣溫（攝氏）
202609171050,赤鱲角,29.8
202609171050,長洲,28.2
202609171050,清水灣,28.1
202609171050,跑馬地,30.1
202609171050,天文台,29.5
202609171050,香港公園,28.9
202609171050,啟德跑道公園,29.1
202609171050,滘西洲,29.6
202609171050,京士柏,29.7
202609171050,九龍城,28.8
202609171050,觀塘,28.6
202609171050,流浮山,30.8
202609171050,昂坪,25.6
202609171050,北潭涌,30.1
202609171050,坪洲,31.5
202609171050,西貢,29.2
202609171050,沙田,29.4
202609171050,深水埗,30.9
202609171050,筲箕灣,28.1
202609171050,石崗,30.5
202609171050,上水,29.4
202609171050,赤柱,28.8
202609171050,打鼓嶺,30.5
202609171050,大隴,30.7
202609171050,大美督,28.9
202609171050,大帽山,21.5
202609171050,大埔,30.4
202609171050,大老山,24.0
202609171050,山頂,27.9
202609171050,將軍澳,29.7
202609171050,青衣,30.8
202609171050,荃灣可觀,27.8
202609171050,荃灣城門谷,30.1
202609171050,屯門,28.5
202609171050,橫瀾島,30.2
202609171050,濕地公園,29.1
202609171050,黃竹坑,29.5
202609171050,黃大仙,28.7
202609171050,元朗公園,32.4
