日期時間,自動氣象站,氣溫（攝氏）
202609261110,赤鱲角,30.3
202609261110,長洲,30.0
202609261110,清水灣,29.8
202609261110,跑馬地,32.8
202609261110,天文台,29.9
202609261110,香港公園,30.2
202609261110,啟德跑道公園,31.0
202609261110,滘西洲,30.9
202609261110,京士柏,30.4
202609261110,九龍城,31.9
202609261110,觀塘,32.7
202609261110,流浮山,29.8
202609261110,昂坪,24.7
202609261110,北潭涌,32.2
202609261110,坪洲,34.1
202609261110,西貢,31.7
202609261110,沙田,31.5
202609261110,深水埗,32.4
202609261110,筲箕灣,30.5
202609261110,石崗,32.0
202609261110,上水,32.0
202609261110,赤柱,29.5
202609261110,打鼓嶺,31.6
202609261110,大隴,31.9
202609261110,大美督,30.8
202609261110,大帽山,24.1
202609261110,大埔,32.1
202609261110,大老山,28.7
202609261110,山頂,29.5
202609261110,將軍澳,32.2
202609261110,青衣,29.7
202609261110,荃灣可觀,28.9
202609261110,荃灣城門谷,31.5
202609261110,屯門,30.9
202609261110,橫瀾島,32.3
202609261110,濕地公園,30.4
202609261110,黃竹坑,29.9
202609261110,黃大仙,32.8
202609261110,元朗公園,33.8
