日期時間,自動氣象站,氣溫（攝氏）
202609240700,赤鱲角,28.2
202609240700,長洲,26.9
202609240700,清水灣,26.5
202609240700,跑馬地,27.9
202609240700,天文台,27.6
202609240700,香港公園,26.9
202609240700,啟德跑道公園,28.0
202609240700,滘西洲,26.7
202609240700,京士柏,27.0
202609240700,九龍城,26.7
202609240700,觀塘,26.9
202609240700,流浮山,25.8
202609240700,昂坪,22.0
202609240700,北潭涌,23.9
202609240700,坪洲,27.1
202609240700,西貢,26.9
202609240700,沙田,27.0
202609240700,深水埗,27.3
202609240700,筲箕灣,27.1
202609240700,石崗,25.4
202609240700,上水,26.7
202609240700,赤柱,26.9
202609240700,打鼓嶺,25.6
202609240700,大隴,26.8
202609240700,大美督,26.2
202609240700,大帽山,19.9
202609240700,大埔,26.8
202609240700,大老山,22.1
202609240700,山頂,23.8
202609240700,將軍澳,26.8
202609240700,青衣,27.6
202609240700,荃灣可觀,24.7
202609240700,荃灣城門谷,26.1
202609240700,屯門,26.9
202609240700,橫瀾島,26.9
202609240700,濕地公園,25.3
202609240700,黃竹坑,27.4
202609240700,黃大仙,27.1
202609240700,元朗公園,25.9
