日期時間,自動氣象站,氣溫（攝氏）
202608220350,赤鱲角,29.0
202608220350,長洲,26.9
202608220350,清水灣,26.9
202608220350,跑馬地,28.3
202608220350,天文台,28.9
202608220350,香港公園,28.5
202608220350,啟德跑道公園,28.8
202608220350,滘西洲,26.4
202608220350,京士柏,28.2
202608220350,九龍城,27.9
202608220350,觀塘,28.0
202608220350,流浮山,27.1
202608220350,昂坪,24.1
202608220350,北潭涌,26.5
202608220350,坪洲,27.1
202608220350,西貢,27.4
202608220350,沙田,28.0
202608220350,深水埗,27.7
202608220350,筲箕灣,27.5
202608220350,石崗,27.4
202608220350,上水,27.2
202608220350,赤柱,27.0
202608220350,打鼓嶺,26.6
202608220350,大隴,26.6
202608220350,大美督,26.3
202608220350,大帽山,22.3
202608220350,大埔,27.2
202608220350,大老山,24.4
202608220350,山頂,25.1
202608220350,將軍澳,27.1
202608220350,青衣,27.9
202608220350,荃灣可觀,26.4
202608220350,荃灣城門谷,27.1
202608220350,屯門,27.0
202608220350,橫瀾島,26.8
202608220350,濕地公園,26.8
202608220350,黃竹坑,27.7
202608220350,黃大仙,27.9
202608220350,元朗公園,27.3
