日期時間,自動氣象站,氣溫（攝氏）
202609210350,赤鱲角,28.2
202609210350,長洲,26.2
202609210350,清水灣,26.4
202609210350,跑馬地,26.5
202609210350,天文台,28.0
202609210350,香港公園,26.5
202609210350,啟德跑道公園,28.2
202609210350,滘西洲,24.7
202609210350,京士柏,27.3
202609210350,九龍城,27.1
202609210350,觀塘,27.2
202609210350,流浮山,26.2
202609210350,昂坪,23.9
202609210350,北潭涌,23.1
202609210350,坪洲,26.0
202609210350,西貢,26.5
202609210350,沙田,25.8
202609210350,深水埗,26.8
202609210350,筲箕灣,26.8
202609210350,石崗,25.5
202609210350,上水,25.8
202609210350,赤柱,25.7
202609210350,打鼓嶺,24.7
202609210350,大隴,23.8
202609210350,大美督,26.4
202609210350,大帽山,21.3
202609210350,大埔,26.0
202609210350,大老山,24.0
202609210350,山頂,24.7
202609210350,將軍澳,24.6
202609210350,青衣,25.5
202609210350,荃灣可觀,24.3
202609210350,荃灣城門谷,25.0
202609210350,屯門,26.3
202609210350,橫瀾島,26.3
202609210350,濕地公園,25.5
202609210350,黃竹坑,25.2
202609210350,黃大仙,26.6
202609210350,元朗公園,26.0
