日期時間,自動氣象站,氣溫（攝氏）
202608240840,赤鱲角,30.6
202608240840,長洲,28.7
202608240840,清水灣,30.0
202608240840,跑馬地,31.7
202608240840,天文台,29.9
202608240840,香港公園,29.4
202608240840,啟德跑道公園,31.1
202608240840,滘西洲,30.6
202608240840,京士柏,30.0
202608240840,九龍城,30.1
202608240840,觀塘,30.8
202608240840,流浮山,29.7
202608240840,昂坪,24.2
202608240840,北潭涌,30.8
202608240840,坪洲,32.0
202608240840,西貢,31.6
202608240840,沙田,30.7
202608240840,深水埗,30.4
202608240840,筲箕灣,30.5
202608240840,石崗,30.6
202608240840,上水,30.3
202608240840,赤柱,29.9
202608240840,打鼓嶺,30.4
202608240840,大隴,30.6
202608240840,大美督,29.9
202608240840,大帽山,22.1
202608240840,大埔,31.0
202608240840,大老山,26.7
202608240840,山頂,26.3
202608240840,將軍澳,30.5
202608240840,青衣,30.5
202608240840,荃灣可觀,28.4
202608240840,荃灣城門谷,29.8
202608240840,屯門,30.4
202608240840,橫瀾島,29.8
202608240840,濕地公園,30.4
202608240840,黃竹坑,30.0
202608240840,黃大仙,31.0
202608240840,元朗公園,31.7
