日期時間,自動氣象站,氣溫（攝氏）
202609261050,赤鱲角,30.4
202609261050,長洲,29.5
202609261050,清水灣,30.1
202609261050,跑馬地,31.4
202609261050,天文台,29.6
202609261050,香港公園,29.8
202609261050,啟德跑道公園,31.2
202609261050,滘西洲,30.7
202609261050,京士柏,29.6
202609261050,九龍城,31.9
202609261050,觀塘,32.6
202609261050,流浮山,30.0
202609261050,昂坪,24.9
202609261050,北潭涌,32.2
202609261050,坪洲,33.9
202609261050,西貢,32.0
202609261050,沙田,31.4
202609261050,深水埗,31.4
202609261050,筲箕灣,29.9
202609261050,石崗,31.7
202609261050,上水,30.9
202609261050,赤柱,28.9
202609261050,打鼓嶺,31.3
202609261050,大隴,31.8
202609261050,大美督,30.5
202609261050,大帽山,25.8
202609261050,大埔,32.0
202609261050,大老山,26.8
202609261050,山頂,29.5
202609261050,將軍澳,32.3
202609261050,青衣,29.4
202609261050,荃灣可觀,28.6
202609261050,荃灣城門谷,30.8
202609261050,屯門,30.5
202609261050,橫瀾島,34.8
202609261050,濕地公園,30.2
202609261050,黃竹坑,29.7
202609261050,黃大仙,32.6
202609261050,元朗公園,33.6
