日期時間,自動氣象站,氣溫（攝氏）
202609171430,赤鱲角,30.3
202609171430,長洲,28.1
202609171430,清水灣,27.9
202609171430,跑馬地,30.9
202609171430,天文台,31.2
202609171430,香港公園,29.8
202609171430,啟德跑道公園,28.9
202609171430,滘西洲,28.8
202609171430,京士柏,29.8
202609171430,九龍城,30.7
202609171430,觀塘,28.9
202609171430,流浮山,30.6
202609171430,昂坪,26.9
202609171430,北潭涌,30.2
202609171430,坪洲,29.9
202609171430,西貢,28.9
202609171430,沙田,29.8
202609171430,深水埗,31.2
202609171430,筲箕灣,28.2
202609171430,石崗,32.2
202609171430,上水,33.1
202609171430,赤柱,29.2
202609171430,打鼓嶺,31.9
202609171430,大隴,32.7
202609171430,大美督,29.1
202609171430,大帽山,24.5
202609171430,大埔,31.0
202609171430,大老山,23.7
202609171430,山頂,28.0
202609171430,將軍澳,29.2
202609171430,青衣,30.1
202609171430,荃灣可觀,29.5
202609171430,荃灣城門谷,31.5
202609171430,屯門,30.2
202609171430,橫瀾島,28.2
202609171430,濕地公園,31.7
202609171430,黃竹坑,30.5
202609171430,黃大仙,29.7
202609171430,元朗公園,32.4
