日期時間,自動氣象站,氣溫（攝氏）
202608301740,赤鱲角,29.3
202608301740,長洲,27.3
202608301740,清水灣,27.9
202608301740,跑馬地,29.4
202608301740,天文台,29.0
202608301740,香港公園,28.3
202608301740,啟德跑道公園,29.5
202608301740,滘西洲,28.1
202608301740,京士柏,28.4
202608301740,九龍城,28.1
202608301740,觀塘,28.7
202608301740,流浮山,28.0
202608301740,昂坪,24.3
202608301740,北潭涌,28.2
202608301740,坪洲,27.9
202608301740,西貢,29.3
202608301740,沙田,29.2
202608301740,深水埗,28.5
202608301740,筲箕灣,28.0
202608301740,石崗,28.3
202608301740,上水,29.2
202608301740,赤柱,27.9
202608301740,打鼓嶺,28.8
202608301740,大隴,28.6
202608301740,大美督,27.8
202608301740,大帽山,21.5
202608301740,大埔,29.0
202608301740,大老山,24.7
202608301740,山頂,25.6
202608301740,將軍澳,27.6
202608301740,青衣,27.2
202608301740,荃灣可觀,27.0
202608301740,荃灣城門谷,28.2
202608301740,屯門,28.3
202608301740,橫瀾島,27.7
202608301740,濕地公園,28.1
202608301740,黃竹坑,28.4
202608301740,黃大仙,29.1
202608301740,元朗公園,28.8
