日期時間,自動氣象站,氣溫（攝氏）
202609020850,赤鱲角,26.2
202609020850,長洲,25.1
202609020850,清水灣,26.7
202609020850,跑馬地,26.7
202609020850,天文台,26.3
202609020850,香港公園,26.0
202609020850,啟德跑道公園,27.1
202609020850,滘西洲,26.3
202609020850,京士柏,26.0
202609020850,九龍城,26.4
202609020850,觀塘,26.3
202609020850,流浮山,25.7
202609020850,昂坪,20.8
202609020850,北潭涌,26.3
202609020850,坪洲,25.8
202609020850,西貢,27.4
202609020850,沙田,26.5
202609020850,深水埗,26.4
202609020850,筲箕灣,26.8
202609020850,石崗,25.6
202609020850,上水,25.6
202609020850,赤柱,26.1
202609020850,打鼓嶺,25.6
202609020850,大隴,25.5
202609020850,大美督,25.5
202609020850,大帽山,20.0
202609020850,大埔,26.3
202609020850,大老山,21.8
202609020850,山頂,22.7
202609020850,將軍澳,26.4
202609020850,青衣,26.0
202609020850,荃灣可觀,24.3
202609020850,荃灣城門谷,25.9
202609020850,屯門,25.7
202609020850,橫瀾島,26.1
202609020850,濕地公園,25.8
202609020850,黃竹坑,26.4
202609020850,黃大仙,26.6
202609020850,元朗公園,26.4
