日期時間,自動氣象站,氣溫（攝氏）
202609130300,赤鱲角,28.0
202609130300,長洲,26.2
202609130300,清水灣,26.8
202609130300,跑馬地,28.1
202609130300,天文台,27.9
202609130300,香港公園,27.7
202609130300,啟德跑道公園,27.9
202609130300,滘西洲,26.8
202609130300,京士柏,27.0
202609130300,九龍城,26.5
202609130300,觀塘,26.6
202609130300,流浮山,25.8
202609130300,昂坪,22.2
202609130300,北潭涌,27.4
202609130300,坪洲,27.0
202609130300,西貢,28.0
202609130300,沙田,27.7
202609130300,深水埗,27.9
202609130300,筲箕灣,27.3
202609130300,石崗,27.2
202609130300,上水,27.5
202609130300,赤柱,26.5
202609130300,打鼓嶺,27.4
202609130300,大隴,26.2
202609130300,大美督,26.5
202609130300,大帽山,20.6
202609130300,大埔,28.2
202609130300,大老山,22.7
202609130300,山頂,24.2
202609130300,將軍澳,27.3
202609130300,青衣,27.3
202609130300,荃灣可觀,25.5
202609130300,荃灣城門谷,27.0
202609130300,屯門,27.7
202609130300,橫瀾島,27.0
202609130300,濕地公園,26.3
202609130300,黃竹坑,27.9
202609130300,黃大仙,27.1
202609130300,元朗公園,26.8
