日期時間,自動氣象站,氣溫（攝氏）
202608190540,赤鱲角,29.3
202608190540,長洲,27.6
202608190540,清水灣,27.1
202608190540,跑馬地,29.0
202608190540,天文台,28.6
202608190540,香港公園,28.2
202608190540,啟德跑道公園,28.7
202608190540,滘西洲,27.9
202608190540,京士柏,27.9
202608190540,九龍城,28.0
202608190540,觀塘,27.9
202608190540,流浮山,28.1
202608190540,昂坪,23.5
202608190540,北潭涌,27.9
202608190540,坪洲,28.0
202608190540,西貢,29.1
202608190540,沙田,28.6
202608190540,深水埗,28.4
202608190540,筲箕灣,27.9
202608190540,石崗,28.8
202608190540,上水,28.5
202608190540,赤柱,27.6
202608190540,打鼓嶺,28.4
202608190540,大隴,27.8
202608190540,大美督,27.6
202608190540,大帽山,21.5
202608190540,大埔,28.8
202608190540,大老山,23.5
202608190540,山頂,24.9
202608190540,將軍澳,28.0
202608190540,青衣,28.8
202608190540,荃灣可觀,26.4
202608190540,荃灣城門谷,28.1
202608190540,屯門,28.6
202608190540,橫瀾島,27.6
202608190540,濕地公園,28.0
202608190540,黃竹坑,28.6
202608190540,黃大仙,28.2
202608190540,元朗公園,28.6
